織田信長,img1,鳴かぬなら,鳴かぬなら殺してしまえホトトギス,sec1
豊臣秀吉,img2,鳴かぬなら,鳴かぬなら鳴かせてみせようホトトギス,sec1
徳川家康,img3,鳴かぬなら,鳴かぬなら鳴くまで待とうホトトギス,sec2
デカルト,img4,我思う,我思うゆえに我あり,sec2
アリストテレス,img5,我々の性格は,我々の性格は我々の行動の結果なり,sec3
プラトン,img6,自分に打ち勝つことが,自分に打ち勝つことが最も偉大な勝利なり,sec3
